-2.3884,1.1613,-5.2641,-2.7645,0.0094765,-0.57323,0.53687,-1.3591,-0.29896,0.57798,1.0295,-0.50943
-3.0037,5.8,1.2068,-3.3527,4.9931,1.6953,-0.19536,1.118,-0.044092,-0.4824,-1.2182,-0.21413
-2.901,0.19426,-4.2117,-1.5748,1.392,-0.27588,0.62086,-1.1016,0.49678,3.1995,1.1507,0.0022811
-0.015312,5.332,1.6126,-1.4648,-3.0675,0.86031,0.27511,0.071061,0.38552,2.7179,-2.4009,2.9663
-0.65085,7.0254,1.1148,-3.1391,0.55634,0.5739,-0.95016,-1.5485,-1.8763,1.2184,0.88124,-1.1733
-0.7463,6.8763,0.7724,-3.6831,0.85677,0.20191,-0.90721,-1.7267,-1.5666,1.34,1.0185,-1.4844
-2.2349,0.44972,-1.6553,-3.2021,-3.6608,0.99277,-0.35454,0.60272,-0.93116,-0.02637,0.16372,0.91348
0.89807,5.5935,2.0233,-0.93578,-0.22232,-0.48264,2.8219,-2.38,0.18077,0.070553,-1.2099,0.020328
-3.064,0.26138,-3.328,-0.28831,1.1816,-0.48678,-0.18454,-0.64924,-0.69228,-0.1103,-0.97317,0.46623
-3.5097,-0.21447,-2.0821,-4.111,-0.995,0.30355,0.64437,2.244,-0.24096,-1.0668,-0.96485,-0.49985
-2.5563,1.1265,-0.32138,-2.7799,-2.8813,-0.045528,0.39642,-0.25668,-1.8282,1.2948,0.95878,-0.79406
-2.8467,0.59353,-4.2293,-1.64,0.59396,-1.3278,0.1608,-1.5835,0.60225,2.0946,1.4375,0.10686
-1.1976,0.80168,-3.8528,1.2567,-1.6843,-0.35132,-1.3041,-1.5073,-0.058947,-1.0362,-0.0049693,-0.34859
-1.8462,-0.34066,0.55979,-0.49916,1.513,0.29981,-0.64824,-1.316,0.40355,0.054502,0.49163,-0.16632
-2.8759,-0.06861,-1.4844,-3.3937,-2.1208,-0.17086,0.21576,1.2375,-0.65849,-0.82121,-0.31967,-0.52587
-4.5896,-0.93529,-0.70892,-3.9063,0.81478,1.1039,1.6305,1.4757,1.0621,-0.80974,0.50249,0.038899
-3.2731,-0.10805,-1.8664,-3.8609,-1.4599,0.23586,0.56554,1.7675,-0.45334,-0.74442,-0.63248,-0.6014
4.6899,-2.2874,-0.30374,-0.93427,0.6207,1.2201,-2.6929,-0.4674,-0.14211,0.89794,-0.38042,-1.2488
-3.498,-0.24842,-2.0704,-4.1229,-0.94686,0.30331,0.641,2.2476,-0.23156,-1.0382,-0.98404,-0.4943
0.15319,2.2979,-5.2403,-0.21138,-2.0053,1.5821,3.7031,-0.51254,0.9246,-0.58078,-1.0298,-0.43299
-3.1902,5.7255,1.0509,-3.6999,5.2541,1.0706,-0.27779,1.1556,2.0849,0.52114,0.23304,0.065283
-1.8002,-0.021121,-0.58901,-1.0831,-3.8902,-0.75158,-1.1075,0.27691,-0.35449,-0.68227,0.073505,-0.63842
-3.2218,0.010107,-1.7891,-3.844,-1.6912,0.42937,0.74337,1.4862,-0.77359,-0.1987,-0.38653,-0.71833
0.16883,6.0602,0.70183,-1.0692,-0.34045,-0.42475,-2.9768,-0.36334,-0.25199,0.030663,-0.72495,-1.0304
