-1.0009,-1.246,-0.52116,-1.2328,-1.681,-0.4198,-1.0004,-1.0001,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-0.97821,-1.0046,-1.0008,-0.97736,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,-1.7136,-1.9779,-1.2494,-1.5566,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0337,-1.246,-0.52116,-1.2328,-0.71414,-2.3793,-1.0004,-1.0001,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.006,-1.0841,-1.4451,-1.438,0.51629,0.62944,-2.345,0.8002,-1.2698,-0.74008,-1.7293,-1.9979,-0.40937,-1.5566,-1.1371,-1.4458,-1.4338,-0.60104,0.6336
-1.0311,-1.246,-0.52116,-1.2328,-1.681,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,0.99541,-1.0008,-0.98728,-0.9422,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,-1.7057,-1.9579,-1.2494,-1.5566,-1.1371,-1.4458,-0.9338,0.11896,-0.8664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-0.91159,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,-1.7293,0.0021054,-1.2894,0.44337,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0311,-1.246,-0.52116,-1.2328,-1.681,-2.4197,-1.0004,-1.0002,-1.0003,-1.0131,0,-0.9922,-0.60204,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3001,-1.0802,-0.44508,-0.438,-0.36371,-0.37056,-0.36504,-1.1998,-1.2698,-2.1495,-1.5561,0.0021054,-1.2894,-1.4766,-1.1371,-1.2658,-1.2538,0.47896,0.4536
-1.0339,-1.246,-0.52116,-1.2328,-0.71414,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-2.2676,-1.7215,-1.7579,0.71063,-1.3166,0.8629,-1.4458,-1.4338,0.65896,0.6336
-1.0339,-1.246,-0.52116,-1.2328,-1.5815,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.2913,-1.7293,-1.5979,-0.48937,0.44337,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.4575,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.307,-1.438,-1.3379,0.050632,-0.89663,-0.8171,-1.4458,-1.4338,-1.341,-1.3664
-1.0336,-1.246,-0.52116,-1.2328,-1.7822,-2.3793,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-2.307,-1.7215,-1.3379,0.71063,-0.89663,0.8629,-1.4458,-1.4338,0.65896,0.6336
-1.025,-1.246,-0.52116,-1.2328,-1.7107,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-0.96622,-1.002,0.32048,-1.0005,-1.0046,-1.0008,-1.0005,-0.9422,-1.0005,-1.001,0,0,0.94715,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-0.32276,-1.7293,-1.9979,-1.2694,-1.5566,-1.1371,-1.4458,-1.4338,-1.261,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,0.20239,-2.1211,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.2884,-1.0841,-1.4451,-1.438,-0.56371,0.62944,-1.965,0.00019881,-1.2698,-1.0865,-1.7293,-1.9779,-1.1494,-1.5366,-1.1371,-1.4258,-1.4338,-1.321,0.6336
-1.0339,0.75395,-2.5212,-1.2328,-1.6451,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,-1.2698,-2.3228,-1.7293,0.0021054,-1.2894,0.44337,-1.1371,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,0.75395,-2.5212,-1.2328,-1.5703,-0.4198,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0802,-1.4451,-1.438,-1.3637,-1.3706,-0.36504,-1.1998,0.73023,-2.3228,-1.6585,0.0021054,-1.2894,0.44337,0.8629,-1.4458,-1.4338,-1.341,-1.3664
-1.0339,-1.246,-0.52116,-1.2328,-1.7107,-2.3793,-1.0004,-1.0002,-1.0003,-1.0131,0,-1.0182,-1.002,-1.6795,-1.0005,-1.0046,-1.0008,-1.0005,-1.001,-1.0005,-1.001,0,0,-1.0528,-1.3041,-1.0841,-1.4451,-1.438,0.63629,0.62944,-0.36504,-1.1998,-1.2698,-2.3149,-1.7215,-0.99789,0.71063,-0.55663,0.8629,-1.4458,-1.4338,0.65896,0.6336
