0.35153,-1.0534,-0.68668,-0.61007,-0.43939,-0.30894,-0.90257,-2.7,0.55902,-0.83789,-0.3125,1.0721,-1.6212,-0.89057,-1.444,-0.99756
0.69089,-0.61278,0.4049,0.95878,-3.4361,-0.54866,-0.94201,-1.8115,0.22577,-1.3939,-1.8364,0.35381,-2.0252,-1.4175,-1.1396,-0.64354
0.17744,0.1043,-2.1863,2.7915,-2.2714,-0.045602,1.8149,-1.5676,0.29022,-1.9399,-1.5973,1.062,-1.1781,-1.1657,-1.2214,-0.87702
-1.8191,-0.74783,-1.0593,-0.14123,-1.761,1.7958,0.4085,-0.54814,0.35942,-0.19352,-1.0937,-0.5378,-0.74186,-1.7234,-1.0511,-1.7239
1.8593,-0.12412,1.6578,0.90429,-0.64919,-0.25863,-0.5533,-1.257,-0.1268,-1.5606,-1.5876,0.70179,-1.4196,-1.2854,-0.88626,-0.49809
-1.435,2.4343,0.059238,0.60076,-1.2449,-0.76829,0.011185,-2.0518,0.17325,-1.8349,-2.1054,2.366,-1.9642,-0.68862,-1.1303,-0.45807
1.058,-0.5897,0.23044,0.17897,-3.4187,-0.4577,-0.36276,-2.6623,-0.084645,-1.1352,-1.9826,0.26336,-1.9887,-1.2578,-1.5854,-0.70817
1.0526,-0.59969,0.24623,0.19526,-3.4328,-0.46868,-0.39742,-2.6682,-0.098346,-1.1687,-1.9793,0.26739,-2.0289,-1.2659,-1.5168,-0.7122
1.9655,-0.57704,-1.7201,2.5461,-0.78421,0.98645,-0.014575,-1.5894,-0.4022,-1.793,-1.1658,0.77264,-1.1079,-1.2476,-1.221,-0.60275
1.1085,-0.67793,0.45619,0.62761,-3.5212,-0.6806,-1.1228,-2.2084,-0.011921,-1.1154,-1.9259,0.6042,-0.23943,-0.37662,-1.2731,-0.72194
2.213,-0.70354,0.62083,-0.46879,-1.9116,0.1522,0.7127,-2.3527,-0.32081,-1.682,-2.134,0.15817,-1.6414,-0.78051,-0.37832,-0.68884
2.178,-0.57329,0.92498,-0.095567,-1.1878,-0.56604,0.038304,-2.1549,0.68087,-1.6646,-1.2384,0.25208,-1.7361,-0.669,-0.66818,-0.77578
-0.47606,-0.16642,-1.6399,2.9164,-1.4679,0.14784,1.0239,-2.2986,0.40235,-0.91314,-1.5759,-1.0309,-0.84454,-1.5125,-0.96876,-1.0736
0.33731,-0.078389,0.46233,0.81711,-3.1996,-0.44674,-1.0176,-1.9037,0.14057,-1.3812,-1.6411,-0.39958,-1.5873,-1.8133,-0.91743,-1.2253
1.2606,-0.62921,0.30529,0.67982,-2.9057,-0.20772,-0.60222,-1.336,-0.21531,-1.4444,-1.4317,0.42806,-1.7053,-1.4806,-1.2416,-0.57195
1.0249,-0.68149,0.53371,0.87415,-3.4806,-0.71688,-1.2981,-1.9426,0.069587,-1.1452,-1.8595,0.63109,-0.19236,-0.44488,-1.1871,-0.69944
-1.7851,-1.2373,-1.2802,-0.33634,-1.957,1.6211,0.055657,-0.7716,0.069581,0.026685,-1.0026,0.81942,-1.3481,-1.3129,-1.445,-0.56867
0.96767,-0.6892,0.56543,1.0108,-3.4791,-0.73028,-1.3887,-1.7873,0.12434,-1.1712,-1.8309,0.65647,-0.19667,-0.47637,-1.1388,-0.67177
0.33153,-0.4504,-0.49754,1.1824,-2.4912,-0.21891,-0.94783,-1.9193,0.19056,-1.3082,-2.1392,0.6568,-2.0686,-1.3648,-1.2461,-0.99685
0.092394,-0.65492,0.45683,1.1257,-3.1805,-1.3839,-0.033673,-1.7894,0.023972,-2.2921,-1.847,0.26883,-1.6191,-1.6548,-1.3367,-0.46685
0.72389,-1.0072,-0.020307,-0.35368,-0.57992,0.59249,0.29402,-2.7058,-0.23116,-1.2351,-2.2307,0.76102,-1.6681,-0.60811,-0.58256,-1.3735
2.0865,-0.55675,-0.27378,-0.59228,-2.8144,0.21492,0.27162,-1.9316,-1.0362,-1.5092,-1.2287,0.39017,-1.518,-1.2299,-1.0322,-0.65768
0.93282,-0.77831,0.64206,0.95032,-2.7602,-0.47149,-0.71773,-1.5688,0.06207,-0.95957,-1.5144,0.39352,-1.7573,-1.6005,-1.0323,-0.63978
1.9932,-0.7212,0.080655,-0.40791,-3.1463,-0.40502,-0.50214,-2.7067,-0.92901,-1.2899,-1.5643,0.6692,-0.096437,-0.13919,-0.69753,-1.0474
1.1673,-0.68616,0.48,0.63278,-3.4522,-0.69035,-1.128,-2.1855,-0.055061,-1.0783,-1.8761,0.62586,-0.16827,-0.38003,-1.242,-0.73257
0.57479,-0.40761,0.13657,0.36485,-3.4177,-1.6379,0.86585,-2.5163,-0.27422,-1.3179,-1.8356,1.2472,-1.637,-1.5472,-1.3387,-0.55941
1.6736,-0.43206,-0.071408,-0.36285,-3.0689,0.0068083,0.40398,-2.2365,-0.53171,-0.78077,-1.5166,0.20581,-1.6043,-1.3758,-1.3075,-0.52734
0.99648,-0.69657,0.57928,1.0148,-3.4376,-0.7352,-1.3945,-1.7784,0.103,-1.1631,-1.8099,0.66707,-0.18026,-0.49071,-1.1466,-0.67134
1.502,-0.31021,-0.54373,-0.53986,-3.6361,0.4311,0.52371,-1.7818,-0.57341,-1.2447,-1.4426,0.17246,-1.7004,-1.1532,-1.7619,-0.59816
-2.0643,3.3496,-0.71004,0.33961,-1.1601,-0.39975,0.6806,-0.77656,-0.89598,-2.0775,-1.1651,-0.16363,-1.2172,-0.67104,-1.3979,-0.43717
0.46392,-1.1081,0.4712,0.7679,-2.9634,-0.32725,-1.0472,-1.6667,0.070426,-1.2447,-1.5563,0.43533,-1.9072,-1.4979,-1.1126,-0.70926
2.1729,-0.59307,-0.43896,-0.73959,-3.3849,0.14328,-0.20739,-2.014,-1.2022,-1.6641,-1.2695,0.67479,0.10803,-0.012106,-0.87791,-0.92716
2.4562,-0.52234,-2.9242,-0.17571,-1.16,-0.18266,-0.13791,-1.617,-1.1086,-1.281,-2.4698,0.69442,-1.1858,-1.4991,-1.2588,-1.0023
0.11616,-0.074445,-2.5729,2.6943,-2.665,0.002666,1.244,-1.6767,-0.05938,-2.024,-1.3164,0.87983,-1.2091,-1.3937,-1.46,-0.52807
1.4749,-0.3752,0.036207,-0.23165,-3.1827,-0.0909,0.4536,-2.358,-0.28959,-0.44356,-1.6407,0.12637,-1.6467,-1.4444,-1.4515,-0.48977
2.2459,-0.69386,-0.50231,-0.92061,-2.6069,0.18675,0.19328,-1.8806,-0.86909,-1.7962,-0.80066,0.40136,-1.4847,-1.0476,-0.9603,-0.67249
-2.3473,-2.4894,-0.67762,0.063077,-1.6421,0.68927,-1.162,-1.9979,0.16374,-0.55986,-1.5179,0.93411,-1.6622,-1.3138,-0.96508,-1.0309
-1.187,2.0275,-0.43773,0.19088,-1.8117,-1.0282,-0.045142,-2.7655,-0.38654,-1.5124,-1.8471,2.4291,-1.9576,-0.90318,-1.5274,-0.55674
0.3483,-0.98553,0.47529,0.75653,-3.1291,-0.34898,-1.1413,-1.6885,0.15099,-1.1584,-1.6303,0.44222,-1.4229,-1.1816,-1.08,-0.67947
0.79303,-0.39709,-2.1763,1.9673,-1.9613,-0.60015,0.85272,-3.5675,0.57898,-1.688,-1.4761,0.76085,-1.59,-0.87905,-1.5998,-0.79429
2.1021,-0.80419,1.0627,0.075797,-1.6167,-0.14211,0.34074,-2.2727,-0.18728,-1.5388,-2.0711,0.24275,-1.7022,-0.83489,-0.54327,-0.96737
2.1895,-0.57698,-0.57596,-0.85798,-2.9696,0.23456,0.17955,-2.023,-1.3077,-1.7348,-1.1312,0.4496,-1.4797,-1.2772,-0.69759,-0.49807
