0.69089,-0.61278,0.4049,0.95878,-3.4361,-0.54866,-0.94201,-1.8115,0.22577,-1.3939,-1.8364,0.35381,-2.0252,-1.4175,-1.1396,-0.64354
1.058,-0.5897,0.23044,0.17897,-3.4187,-0.4577,-0.36276,-2.6623,-0.084645,-1.1352,-1.9826,0.26336,-1.9887,-1.2578,-1.5854,-0.70817
1.0526,-0.59969,0.24623,0.19526,-3.4328,-0.46868,-0.39742,-2.6682,-0.098346,-1.1687,-1.9793,0.26739,-2.0289,-1.2659,-1.5168,-0.7122
0.33731,-0.078389,0.46233,0.81711,-3.1996,-0.44674,-1.0176,-1.9037,0.14057,-1.3812,-1.6411,-0.39958,-1.5873,-1.8133,-0.91743,-1.2253
0.33153,-0.4504,-0.49754,1.1824,-2.4912,-0.21891,-0.94783,-1.9193,0.19056,-1.3082,-2.1392,0.6568,-2.0686,-1.3648,-1.2461,-0.99685
2.1895,-0.57698,-0.57596,-0.85798,-2.9696,0.23456,0.17955,-2.023,-1.3077,-1.7348,-1.1312,0.4496,-1.4797,-1.2772,-0.69759,-0.49807
2.0243,-0.67833,-0.099556,-0.53608,-2.8443,-0.13178,-0.034976,-2.5088,-1.1164,-1.5555,-1.3051,0.46299,-1.7102,-1.126,-0.66964,-1.0108
1.2836,-0.61703,0.25203,0.037988,-3.2458,-0.41143,-0.35872,-2.725,-0.28861,-1.1457,-1.8486,0.31387,-2.0099,-1.252,-1.4037,-0.81768
1.7355,-0.36973,-0.60398,-0.73775,-2.864,-0.84545,1.628,-1.8568,-1.3417,-1.9183,-1.162,1.3446,-1.108,-1.5024,-0.36165,-0.21819
2.26,-0.55216,-0.73599,-1.0784,-2.9049,0.18913,0.2453,-2.1194,-1.2056,-1.559,-1.3616,0.36473,-1.2287,-1.6798,-0.18789,0.50935
2.3445,-0.6298,-0.28278,-0.68095,-2.5837,0.29416,0.23253,-1.8319,-1.3021,-1.7471,-1.0581,0.49825,-1.4487,-1.1825,-1.1874,-0.79431
2.3508,-0.63225,-0.27503,-0.67206,-2.5687,0.29193,0.22643,-1.8219,-1.3045,-1.7423,-1.0514,0.5023,-1.4418,-1.1916,-1.203,-0.78943
2.0477,-0.6771,-0.020361,-0.52557,-2.7143,-0.073919,0.077891,-2.4527,-1.0084,-1.5889,-1.4021,0.42569,-1.6977,-1.0625,-0.70033,-1.0045
2.3532,-0.63983,-0.27103,-0.67489,-2.555,0.29304,0.2265,-1.8223,-1.3093,-1.7359,-1.0469,0.50449,-1.4354,-1.1969,-1.218,-0.78714
0.68434,-0.61504,0.40397,0.95148,-3.468,-0.54889,-0.94797,-1.8305,0.21223,-1.416,-1.8396,0.34926,-2.0628,-1.4191,-1.0874,-0.64366
0.66165,-0.59727,0.36221,0.95841,-3.5021,-0.57374,-0.97312,-1.8312,0.19755,-1.3512,-1.7961,0.35081,-2.0194,-1.4569,-1.1465,-0.65032
2.2709,-0.60291,-0.37176,-0.7538,-2.7291,0.3056,0.26965,-1.897,-1.2537,-1.7835,-1.1376,0.45397,-1.4898,-1.15,-0.9523,-0.72575
0.69089,-0.61278,0.4049,0.95878,-3.4361,-0.54866,-0.94201,-1.8115,0.22577,-1.3939,-1.8364,0.35381,-2.0252,-1.4175,-1.1396,-0.64354
0.60087,-0.47742,-1.7943,2.8926,-2.3111,0.25639,-0.60747,-2.864,0.45015,-1.3902,-1.9843,0.54142,-1.8166,-1.1636,-1.1125,-0.69165
2.158,-0.58253,-0.48777,-0.78293,-3.0124,0.2822,0.19457,-1.9883,-1.3249,-1.8404,-1.0773,0.4607,-1.6159,-1.0659,-0.80445,-0.92184
1.695,-0.41401,-1.4496,-0.54732,-2.1985,0.49841,0.061151,-2.2512,-1.2856,-1.6279,-1.4204,0.80088,-1.6153,-1.2067,-0.96129,-1.11
0.54896,-0.05694,0.51289,0.91646,-3.1828,-0.43416,-0.87159,-1.8272,0.24335,-1.4135,-1.735,-0.58093,-1.5036,-1.8279,-0.99358,-1.3604
0.16794,-0.43783,-0.58209,1.2045,-2.7668,-0.33461,-1.1084,-2.1093,0.22555,-1.231,-2.1382,0.69977,-2.1177,-1.4716,-1.2615,-1.0228
1.8704,-0.61514,0.24443,-0.32179,-2.6441,-0.45951,-0.26587,-2.8978,-0.95783,-1.3334,-1.4472,0.38274,-1.7217,-1.2391,-0.55274,-1.1285
0.71497,-0.60368,0.48927,0.96176,-3.3237,-0.4942,-0.84145,-1.775,0.31068,-1.4452,-1.9266,0.29648,-2.0125,-1.3595,-1.1106,-0.65614
1.655,-0.40828,-1.4363,-0.52864,-2.252,0.5237,0.080786,-2.2484,-1.2718,-1.6872,-1.4191,0.79453,-1.6859,-1.0951,-0.97236,-1.2979
1.6827,-0.67139,0.20111,-0.29512,-2.7259,-0.44574,-0.21673,-2.8508,-0.86852,-1.0711,-1.4028,0.36377,-1.7045,-1.3184,-0.68123,-1.082
2.2777,-0.60627,-0.36009,-0.73992,-2.7104,0.30249,0.26215,-1.8834,-1.2604,-1.7787,-1.1263,0.45781,-1.4863,-1.152,-0.9794,-0.73303
2.3439,-0.63102,-0.27821,-0.66896,-2.575,0.28986,0.2251,-1.8184,-1.3053,-1.7437,-1.0526,0.49666,-1.4484,-1.1825,-1.1919,-0.78944
2.2619,-0.60444,-0.35782,-0.73056,-2.7332,0.30941,0.26196,-1.8805,-1.2556,-1.7992,-1.1217,0.45969,-1.5083,-1.1214,-0.98117,-0.79637
2.1577,-0.58245,-0.48809,-0.78223,-3.0088,0.28162,0.19522,-1.9877,-1.3229,-1.8393,-1.0781,0.46121,-1.61,-1.0651,-0.80692,-0.92003
2.2647,-0.55325,-0.73143,-1.0837,-2.9208,0.19106,0.24275,-2.1291,-1.2253,-1.5648,-1.3517,0.36256,-1.259,-1.6895,-0.13908,0.50813
0.71528,-0.61091,0.47048,0.95793,-3.3455,-0.49185,-0.83778,-1.7638,0.30108,-1.4349,-1.9159,0.316,-2.0245,-1.3511,-1.1134,-0.63694
0.18938,-0.43965,-0.54132,1.2054,-2.7067,-0.30861,-1.0601,-2.0875,0.25912,-1.2485,-2.173,0.68529,-2.1141,-1.4424,-1.2436,-1.0238
2.3003,-0.61178,-0.34768,-0.73385,-2.671,0.296,0.25464,-1.8729,-1.2684,-1.7587,-1.1176,0.46495,-1.4614,-1.1845,-1.0111,-0.69314
2.1549,-0.58167,-0.49088,-0.77585,-2.9898,0.28034,0.19614,-1.976,-1.3038,-1.832,-1.0864,0.46428,-1.5793,-1.0573,-0.86117,-0.9182
1.9419,-0.54391,-2.2984,1.4044,-1.6802,0.67329,0.30192,-3.5438,-0.88429,-1.5435,-1.45,0.65338,-1.487,-0.87626,-0.69731,-1.0584
2.3469,-0.6323,-0.27257,-0.6701,-2.5925,0.29049,0.21854,-1.8238,-1.3232,-1.7499,-1.0425,0.49567,-1.4722,-1.1893,-1.14,-0.79023
2.263,-0.55294,-0.73216,-1.0844,-2.9304,0.18919,0.23775,-2.1311,-1.2229,-1.5639,-1.356,0.36485,-1.235,-1.6717,-0.13365,0.50685
0.19228,-0.44234,-0.54336,1.2056,-2.691,-0.31004,-1.0477,-2.0725,0.24073,-1.1831,-2.1306,0.68771,-2.0944,-1.4721,-1.2388,-1.023
2.3508,-0.63225,-0.27503,-0.67206,-2.5687,0.29193,0.22643,-1.8219,-1.3045,-1.7423,-1.0514,0.5023,-1.4418,-1.1916,-1.203,-0.78943
0.64494,-0.48063,-1.8028,2.8799,-2.2718,0.27535,-0.59958,-2.8238,0.40928,-1.4002,-1.944,0.55409,-1.792,-1.1745,-1.1167,-0.68944
0.5149,-0.041202,0.51924,0.92287,-3.2076,-0.44406,-0.8773,-1.8572,0.27212,-1.4081,-1.7587,-0.60934,-1.5069,-1.8342,-0.98594,-1.3807
0.68758,-0.61871,0.38515,0.95682,-3.4506,-0.56735,-0.96462,-1.8207,0.19275,-1.3662,-1.7992,0.36545,-2.0157,-1.4448,-1.1376,-0.64353
2.3445,-0.6298,-0.28278,-0.68095,-2.5837,0.29416,0.23253,-1.8319,-1.3021,-1.7471,-1.0581,0.49825,-1.4487,-1.1825,-1.1874,-0.79431
2.2595,-0.61867,-0.35028,-0.73084,-2.7136,0.3118,0.26047,-1.8771,-1.2647,-1.7917,-1.1115,0.46155,-1.5043,-1.12,-1.0065,-0.80701
2.2519,-0.56238,-0.57784,-0.97298,-2.8299,0.2716,0.32691,-2.0301,-1.1579,-1.6831,-1.3507,0.36347,-1.3479,-1.4196,-0.39447,0.043592
1.6788,-0.40855,-1.3587,-0.51862,-2.1514,0.57428,0.17432,-2.2015,-1.1916,-1.7208,-1.4988,0.7592,-1.6858,-1.0338,-0.953,-1.2918
2.2309,-0.56332,-0.64948,-0.98321,-2.9505,0.2199,0.22331,-2.0816,-1.2573,-1.6532,-1.2618,0.39734,-1.3611,-1.4767,-0.36239,0.037322
2.1577,-0.58245,-0.48809,-0.78223,-3.0088,0.28162,0.19522,-1.9877,-1.3229,-1.8393,-1.0781,0.46121,-1.61,-1.0651,-0.80692,-0.92003
0.68178,-0.60777,0.40396,0.95055,-3.4779,-0.53432,-0.95078,-1.8186,0.2207,-1.4019,-1.8351,0.34662,-2.0793,-1.422,-1.0964,-0.6486
2.1589,-0.5823,-0.48451,-0.78145,-3.0303,0.27871,0.17434,-1.9871,-1.3171,-1.833,-1.0849,0.47022,-1.5414,-1.0173,-0.80475,-0.92286
1.0053,-0.59408,0.21337,0.25245,-3.4709,-0.50122,-0.47043,-2.6168,-0.092855,-1.1398,-1.9373,0.28617,-1.9974,-1.2997,-1.5638,-0.70173
1.0009,-0.59381,0.25904,0.28999,-3.4242,-0.47608,-0.44598,-2.5551,-0.034723,-1.1681,-1.9708,0.27448,-1.997,-1.2796,-1.5306,-0.69805
0.74204,-0.60724,0.37236,0.82283,-3.4482,-0.53639,-0.83805,-1.9711,0.18228,-1.3478,-1.8748,0.33317,-2.0239,-1.3864,-1.2233,-0.65157
0.27499,-0.43873,-0.58159,1.0366,-2.7008,-0.30065,-0.9518,-2.2824,0.17502,-1.1861,-2.1911,0.67398,-2.1027,-1.4192,-1.3472,-1.0392
